Code emplacement;No Semis;Taxons;Nom acquisition
CoucheMidiSud;200088;Delphinium x kotulae;Delphinium kotulae Pawl.
CoucheMidiSud;96705;;Ptilotrichium pyrenaicum
CoucheMidiSud;96678;;Erodium petraeum var. valentinum 
CoucheMidiSud;96676;;Vinca minor f. violette 
CoucheMidiSud;93212;Globularia nudicaulis;Globularia trichosantha Fischer & C.A. Meyer
CoucheMidiSud;92049;Thalictrum occidentale;Thalictrum occidentale Gray
CoucheMidiSud;92043;Yucca navajoa;Yucca  navajoa Webber
CoucheMidiSud;89132;;Stachys monieri
CoucheMidiSud;95018;Dictamnus caucasicus;Dictamnus caucasicus Fischer ex Grossh.
CoucheMidiSud;96680;Origanum scabrum subsp. pulchrum;Origanum scabrum var. pulchellum 
CoucheMidiSud;93195;Miscanthus purpurascens;Miscanthus purpurascens Anderss.
CoucheMidiSud;93250;;Serratula radiata (Waldst. et Kit. ) Bieb.
CoucheSax;200233;Saxifraga juniperifolia;Saxifraga pseudo-sancta
CoucheSax;200178;Saxifraga pentadactylis;Saxifraga pendactilis
CoucheSax;200197;Saxifraga x petaschii ‘Assimilis’;Saxifraga assimilis
CoucheSax;200175;Saxifraga oppositifolia;Saxifraga oppositifolia
CoucheSax;204238;Saxifraga sempervivum f. alpina;Saxifraga sempervivum f. alpina 
CoucheSax;204242;Saxifraga mutata;Saxifraga mutata
CoucheSax;204233;Saxifraga kotschyi;Saxifraga kotschy
CoucheSax;204232;Saxifraga scardica;Saxifraga scardica
CoucheSax;204234;Saxifraga x bilekii;Saxifraga bilekii
CoucheSax;93514;Saxifraga canaliculata;Saxifraga canaliculata Engl.
CoucheSax;200202;Saxifraga x irvingii;Saxifraga X irvingiana
CoucheSax;201181;Saxifraga x pragensis ‘Golden Prague’;Saxifraga x pragensis cv. ‘Golden Prague‘
CoucheSax;90088;Saxifraga marginata var. rocheliana;Saxifraga rocheliana
CoucheSax;204228;Saxifraga spathularis;Saxifraga spathularis
CoucheSax;200204;Saxifraga x elisabethae;Saxifraga elisabethae
CoucheSax;204224;Saxifraga x geuderi;saxifraga geuderi
CoucheSax;204239;Saxifraga x anglica ‘Cranbourne’;Saxifraga cranburne
CoucheSax;204231;Saxifraga sempervivum f. alpina;Saxifraga sempervivum f. alpina 
CoucheSax;204237;Saxifraga hostii subsp. rhaetica;Saxifraga hosti var. rhaetica 
CoucheSax;200198;Saxifraga x megasaeflora ‘Vladana’;Saxifraga Vladana
CoucheSax;204229;Saxifraga marginata var. coriophylla;Saxifraga marginata var. coriophylla 
CoucheSax;204230;Saxifraga cochlearis x callosa;Saxifraga cochlearis f. x lingulata 
CoucheSax;201182;Saxifraga x boeckeleri ‘Armida’;Saxifraga x boeckeleri cv. ‘Armida‘
CoucheSax;204227;Saxifraga marginata var. karazicensis;Saxifraga marginata var. Karazicensis 
CoucheSax;97513;Saxifraga x megasaeflora ‘Robin Hood’;Saxifraga x megaseaeflora cv. ‘Robin Hood‘
CoucheSax;200201;Saxifraga paniculata subsp. cartilaginea;Saxifraga kolenatiana
CoucheSax;200232;;Saxifraga pravislavia
CoucheSax;204223;Saxifraga scardica;Saxifraga scardica
CoucheSax;200183;Saxifraga x kellereri;Saxifraga X Kellereri
CoucheSax;91165;Saxifraga stribrnyi;Saxifraga stribrnyi
CoucheSax;200176;Saxifraga x eudoxiana ‘Haagii’;Saxifraga haagii
CoucheSax;200234;Saxifraga callosa subsp. catalaunica;Saxifraga catalonica
CoucheSax;200199;Saxifraga x apiculata;Saxifraga appiculata
CoucheSax;200219;Saxifraga x eudoxiana ‘Haagii’;Saxifraga X haagi
CoucheSax;200203;Saxifraga stormonthii;Saxifraga stromonthi
CoucheSax;204235;Saxifraga x urumoffii ‘Ivan Urumov’;Saxifraga uromotti
CoucheSax;204236;;Saxifraga ?
CoucheSax;200200;Saxifraga x engleri;Saxifraga engleri
CoucheSax;204240;Saxifraga ferdinandi-coburgi var. radoslavocii;Saxifraga fernandi- coburgi var. radoslavii 
CoucheSax;200190;;Saxifraga cochlearis X lingulata
CoucheSax;204222;Saxifraga x kellereri;Saxifraga X anglica cv. ‘Mira‘
CoucheSax;222047;Sedum sediforme;Sedum nicaeense
CoucheSax;204225;Saxifraga callosa;Saxifraga callosa subsp. callosa 
CoucheSax;97512;Saxifraga x poluanglica ‘Tvuj Pritel’;Saxifraga  cv. ‘Your Friend‘
CoucheSax;91069;Saxifraga bronchialis;Saxifraga spinulosa
CoucheSax;97515;Saxifraga farreri;Saxifraga x farreri
CoucheSax;200230;Saxifraga x biasolettii;Saxifraga X biasolettii
CoucheSax;204226;Saxifraga cochlearis f. minor;Saxifraga cochlearis f. Minor 
CoucheSax;200221;Saxifraga x engleri;Saxifraga englerii
CoucheSax;200221;Saxifraga x engleri;Saxifraga englerii
CoucheSax;200214;Saxifraga sempervivum;Saxifraga sempervivum
CoucheSax;204241;Saxifraga paniculata subsp. cartilaginea;Saxifraga kolenhatiaha var. minor 
CoucheSax;200229;Saxifraga x apiculata;Saxifraga aemula
CoucheSax;200194;Saxifraga marginata var. coriophylla;Saxifraga coriophylla
CoucheSax;200212;Saxifraga caesia;Saxifraga caesia
CoucheSax;200231;Saxifraga paniculata subsp. cartilaginea;Saxifraga cartilagina
CoucheSax;200186;Saxifraga wendelboi;Saxifraga wendelbot
CoucheSax;200217;Saxifraga x sündermannii;Saxifraga sundermanii
CoucheSax;97514;Saxifraga x anglica ‘Christine’;Saxifraga x anglica cv. ‘Cerise Queen‘
CoucheSax;200207;Saxifraga cochlearis f. minor;Saxifraga cochlearis f. minor 
CoucheSax;200237;;Saxifraga cinerea
CoucheSax;205214;Saxifraga x gaudinii;Saxifraga gaudinii
CoucheSax;206531;;Saxifraga x Edithae cv. ‘Kaiel stivin  ?‘
CoucheSax;206532;;Saxifraga x anglica cv. ‘Alphons  Mucha‘
CoucheSax;206533;Saxifraga sempervivum;Saxifraga porophylla var. sibtorpiana 
CoucheSemper;95538;;Sempervivum grandiflorum
CoucheSemper;95537;Sempervivum sp.;Sempervivum sp.
CoucheSemper;95548;Sempervivum tectorum f. atropurpureum;Sempervivum tectorum var. atropurpureum 
CoucheSemper;95539;;Sempervivum montanum
CoucheSemper;95544;Sempervivum arachnoideum x tectorum;Sempervivum arachnoideum x tectorum
CoucheSemper;95547;Sempervivum carpaticum;Sempervivum carpaticum
CoucheSemper;95545;;Sempervivum barbulatum ??
CoucheSemper;95546;;Sempervivum zeleborii
CoucheSemper;95560;;Sempervivum arachnoideum f. albo 
CoucheSemper;95542;;Sempervivum tectorum
CoucheSemper;95557;;Sempervivum tectorum x arachnoideum
CoucheSemper;201184;Sempervivum hybride ‘Mars’;Sempervivum hybride cv. ‘Mars‘
CoucheSemper;99188;Sempervivum macedonicum;Sempervivum macedonicum
CoucheSemper;201186;Sempervivum hybride ‘Bicolor’;Sempervivum hybride cv. ‘Bicolor‘
CoucheSemper;95571;Sempervivum grandiflorum x ciliosum;Sempervivum grandiflorum x ciliosum
CoucheSemper;95541;;Sempervivum leucanthum
CoucheSemper;95559;;Sempervivum iranicum
CoucheSemper;95556;Sempervivum sp.;Sempervivum sp.
CoucheSemper;95530;Sempervivum montanum x wulfenii;Sempervivum montanum X wulfenii
CoucheSemper;95565;;Sempervivum heuffeli
CoucheSemper;87182;;Jovibarba arenaria
CoucheSemper;95567;Sempervivum sp.;Sempervivum sp.
CoucheSemper;92024;Sempervivum marmoreum;Sempervivum marmoreum   Griseb.
CoucheSemper;95540;Sempervivum arachnoideum X montanum;Sempervivum arachnoideum X montanum
CoucheSemper;87413;Sempervivum kosaninii;Sempervivum kosoninii x (Lausanne 1896)
CoucheSemper;86479;Sempervivum davisii;Sempervivum davidii
CoucheSemper;1684;Sempervivum octopodes;Sempervivum octopodes
CoucheSemper;95529;;Sempervivum italicum
CoucheSemper;85783;;Sempervivum arachnoideum subsp. tomentosum 
CoucheSemper;95550;;Sempervivum ciliosum
CoucheSemper;95549;;Sempervivum leucanthum
CoucheSemper;87234;Jovibarba heuffelii;Jovibarba heuffellii
CoucheSemper;95570;Sempervivum arachnoideum X montanum;Sempervivum arachnoideum x montanum
CoucheSemper;95561;;Jovibarba hirta 
CoucheSemper;95566;Sempervivum sp.;Sempervivum sp.
CoucheSemper;95543;Sempervivum juvani;Sempervivum juvani
CoucheSemper;78100;;Sempervivum alpinum
CoucheSemper;95527;;Sempervivum tectorum X dolomiticum
CoucheSemper;95558;;Sempervivum schleani x tectorum
CoucheSemper;95553;Sempervivum sp.;Sempervivum sp.
CoucheSemper;95554;;Sempervivum grandiflorum
CoucheSemper;87303;;Sempervivum soboliferum
CoucheSemper;95563;Sempervivum sp.;Sempervivum sp.
CoucheSemper;95532;;Sempervivum funckii var. aqualiense 
CoucheSemper;95564;Sempervivum sp.;Sempervivum sp.
CoucheSemper;88633;;Sempervivum stiriacum
CoucheSemper;95523;;Sempervivum nevadense
CoucheSemper;0;;
CoucheSemper;95569;Sedum dumulosum;Sedum dumulosum
CoucheSemper;95531;;Sempervivum montanum subsp. styriacum?? 
CoucheSemper;95568;Sempervivum carpaticum;Sempervivum carpaticum
CoucheSemper;95524;;Sempervivum montanum f. albo 
CoucheSemper;201185;Sempervivum hybride ‘Raspberry Ice’;Sempervivum hybride cv. ‘Rabsburry‘
CoucheSemper;95520;Sempervivum grandiflorum x montanum;Sempervivum grandiflorum X montanum
CoucheSemper;85785;;Jovibaraba allionii
CoucheSemper;95528;;Sempervivum reginae-ameliae
CoucheSemper;95525;;Sempervivum thompsonianum
Diverspoticheentrée;214024;Azorella trifurcata f. nana;Androsace lanuginosa var. leichtlinii 
Diverspoticheentrée;214026;Dianthus myrtinervius;Dianthus myrtinervius
Diverspoticheentrée;214027;Edraianthus serpyllifolius;Edraianthus serpyllifolius
Diverspoticheentrée;214028;Erigeron scopulinus;Erigeron scopulinus
Diverspoticheentrée;214029;Globularia incanescens;Globularia incanescens
Diverspoticheentrée;214030;Gypsophila repens ‘Rosa Schönheit’;Gypsophila repens cv. ‘Rosa Schönheit‘
Diverspoticheentrée;214031;Micromeria croatica;Micromeria croatica
Diverspoticheentrée;214032;Veronica saturejoides;Veronica satureioides
Diverspoticheentrée;214033;Saxifraga callosa var. australis;Saxifraga callosa var. australis 
Diverspoticheentrée;214035;Sedum sedoides;Sempervivella sedoides
Diverspoticheentrée;214036;Sempervivum charadzeae;Sempervivum charadzeae
Diverspoticheentrée;214037;Limonium bellidifolium;Limonium bellidifolium
Diverspoticheentrée;216107;Erodium x variabile;Erodium x variabile
Diverspoticheentrée;216106;Scutellaria laeteviolacea;Scutellaria laeteviolacea
Diverspoticheentrée;216108;Sempervivum ciliosum;Sempervivum ciliosum
Diverspoticheentrée;214038;Saxifraga burseriana;Saxifraga burseriana
Diverspoticheentrée;214039;Androsace lanuginosa;Androsace lanuginosa
Diverspoticheentrée;214040;Delosperma nubigenum;Delosperma nubigenum
Diverspoticheentrée;214041;Sedum sedoides;sedum sedoides
Diverspotichefougères;215172;Asplenium trichomanes;Asplenium trichomanes
Diverspotichefougères;216086;Cryptogramma  crispa;Cryptogramma crispa
Diverspotichefougères;217243;Dryopteris villarii;Dryopteris villarii
Diverspotichefougères;218058;Gymnocarpium robertianum;Gymnocarpium robertianum
Diverspotichefougères;215173;Polypodium vulgare;Polypodium vulgare L.
Diverspotichefougères;215174;Phyllitis scolopendrium;Phyllitis scolopendrium Newman
Diverspotichefougères;218059;Cystopteris fragilis;Cystopteris fragilis
Emplacement;0;;
MédicinalA01;70095;Convallaria majalis;Convallaria majalis L.
MédicinalA01;70047;Arum maculatum;Arum maculatum L.
MédicinalA01;70020;Allium victorialis;Allium victorialis L.
MédicinalA01;70019;Allium ursinum;Allium ursinum L.
MédicinalA01;70228;Ornithogalum umbellatum;Ornithogalum umbellatum L.
MédicinalA01;70341;Urtica urens;Urtica urens L.
MédicinalA01;70339;Urtica dioica;Urtica dioica L.
MédicinalA01;70235;Parietaria officinalis;Parietaria officinalis L.
MédicinalA01;70038;Aristolochia clematitis;Aristolochia clematitis L.
MédicinalA01;70119;Dryopteris filix-mas;Dryopteris filix-mas (L.) Schott
MédicinalA01;70162;Humulus lupulus;Humulus lupulus L.
MédicinalA01;70021;Alnus glutinosa;Alnus glutinosa (L.) Gaertner
MédicinalA01;70065;Buxus sempervirens;Buxus sempervirens L.
MédicinalA02;70271;Rheum rhaponticum;Rheum rhaponticum
MédicinalA02;70270;Rheum palmatum;Rheum palmatum L.
MédicinalA02;70269;Rheum officinale;Rheum officinale Baill.
MédicinalA02;70048;Asarum europaeum;Asarum europaeum L.
MédicinalA02;70257;Polygonum bistorta;Polygonum bistorta L.
MédicinalA02;70256;Polygonum aviculare;Polygonum aviculare aggr.
MédicinalA03;70173;Iris pallida;Iris pallida Lam.
MédicinalA03;70174;Iris x germanica;Iris X germanica L.
MédicinalA03;70147;Gentiana lutea;Gentiana lutea L.
MédicinalA03;70050;Asparagus officinalis;Asparagus officinalis L.
MédicinalA03;70255;Polygonatum odoratum;Polygonatum odoratum (Miller) Druce
MédicinalA03;70072;Carex arenaria;Carex arenaria L.
MédicinalA03;70011;Elymus repens;Agropyron repens (L.) P. Beauv.
MédicinalA03;70236;Paris quadrifolia;Paris quadrifolia L.
MédicinalA03;70091;Colchicum autumnale;Colchicum autumnale L.
MédicinalA03;70343;Veratrum album;Veratrum album L.
MédicinalB01;70131;Fagopyrum tataricum;Fagopyrum tataricum (L.) Gaertner
MédicinalB01;90415;Fagopyrum esculentum;Fagopyrum esculentum Moench
MédicinalB01;70083;Chenopodium ambrosioides;Chenopodium ambrosioides L.
MédicinalB01;70282;Rumex acetosa;Rumex acetosa L.
MédicinalB01;70084;Chenopodium bonus-henricus;Chenopodium bonus-henricus L.
MédicinalB01;70360;Chenopodium quinoa;Chenopodium quinoa
MédicinalB01;70088;Clematis vitalba;Clematis vitalba L.
MédicinalB01;70244;Phytolacca americana;Phytolacca americana L.
MédicinalB01;70229;Paeonia lactiflora;Paeonia lactiflora Pall.
MédicinalB01;70243;Phytolacca acinosa;Phytolacca acinosa Roxb.
MédicinalB01;70003;Aconitum carmichaelii;Aconitum carmichaelii Debeaux
MédicinalB01;70004;Aconitum napellus subsp. lusitanicum;Aconitum neomontanum L.
MédicinalB01;70230;Paeonia officinalis;Paeonia officinalis
MédicinalB01;70330;Thalictrum aquilegiifolium;Thalictrum aquilegiifolium L.
MédicinalB01;70157;Helleborus niger;Helleborus niger L.
MédicinalB01;70156;Helleborus foetidus;Helleborus foetidus L.
MédicinalB01;70139;Fumaria officinalis;Fumaria officinalis L.
MédicinalB02;70105;;Dianthus caryophyllus L.
MédicinalB02;70024;Amaranthus hypochondriacus;Amaranthus hypochondriacus L.
MédicinalB02;70254;Podophyllum peltatum;Podophyllum peltatum L.
MédicinalB02;70058;Berberis vulgaris;Berberis vulgaris L.
MédicinalB02;70194;Mahonia aquifolium;Mahonia aquifolium (Pursh) Nutall
MédicinalB02;70087;Cimicifuga racemosa;Cimifuga racemosa (L.) Nutt.
MédicinalB02;70266;Pulsatilla vulgaris;Pulsatilla vulgaris Miller
MédicinalB02;70005;Adonis aestivalis;Adonis aestivalis L.
MédicinalB02;70006;Adonis vernalis;Adonis vernalis L.
MédicinalB02;70293;Saponaria officinalis;Saponaria   officinalis L.
MédicinalB02;70160;Herniaria glabra;Herniaria  glabra L.
MédicinalB02;70012;Agrostemma githago;Agrostemma  githago L.
MédicinalB02;70190;Lunaria annua;Lunaria annua L.
MédicinalB02;70106;Dianthus superbus;Dianthus superbus L.
MédicinalB02;70321;Stellaria media;Stellaria media (L.) Villars
MédicinalB02;70218;Nigella sativa;Nigella sativa L.
MédicinalB02;70217;Nigella damascena;Nigella damascena L.
MédicinalB02;70094;Consolida regalis;Consolida regalis Gray
MédicinalB02;70093;Consolida ajacis;Consolida ajacis (L.) Schur
MédicinalB03;70128;Eschscholzia californica;Eschscholzia californica
MédicinalB03;70234;Papaver somniferum;Papaver somniferum
MédicinalB03;70081;Chelidonium majus;Chelidonium majus L.
MédicinalB03;70232;Papaver orientale;Papaver orientale
MédicinalB03;70039;Armoracia rusticana;Armoracia rusticana Ph. Gärtn.
MédicinalB03;70158;Hepatica nobilis;Hepatica nobilis Schreber
MédicinalB03;70288;Sanguinaria canadensis;Sanguinaria canadensis
MédicinalB03;70233;Papaver rhoeas;Papaver rhoeas L.
MédicinalC01;70017;Alchemilla vulgaris;Alchemilla xanthochlora aggr.
MédicinalC01;70118;Dryas octopetala;Dryas octopetala L.
MédicinalC01;70137;Fragaria vesca;Fragaria vesca
MédicinalC01;70149;Geum urbanum;Geum urbanum L.
MédicinalC01;70016;Alchemilla alpina;Alchemilla alpina aggr.
MédicinalC01;70268;Reseda luteola;Reseda luteola L.
MédicinalC01;70272;Ribes nigrum;Ribes nigrum L.
MédicinalC01;70175;Isatis tinctoria;Isatis tinctoria L.
MédicinalC01;70309;Sinapis alba;Sinapis alba L.
MédicinalC01;70018;Alliaria petiolata;Alliaria petiolata (M. Bieb.) Cavara&Grande
MédicinalC01;70062;Brassica oleracea;Brassica  oleracea L.
MédicinalC01;70060;Brassica juncea;Brassica juncea (L.) Czernj.
MédicinalC01;70127;Erysimum cheiri;Erysimum cheiri (L.) Crantz
MédicinalC01;70061;Brassica nigra;Brassica nigra (L.) Koch
MédicinalC01;70267;Raphanus sativus;Raphanus sativus L.
MédicinalC01;70069;Capsella bursa-pastoris;Capsella bursa-pastoris (L.) Medikus
MédicinalC01;70310;Sisymbrium officinale;Sisymbrium officinale (L.) Scop.
MédicinalC01;70090;Cochlearia officinalis;Cochlearia officinalis L.
MédicinalC02;70107;Dictamnus albus;Dictamnus albus L.
MédicinalC02;70303;Securigera varia;Securigera varia  (L.) Lassen
MédicinalC02;70284;Ruta graveolens;Ruta graveolens L.
MédicinalC02;70010;Agrimonia procera;Agrimonia procera Wallr.
MédicinalC02;70335;Trigonella caerulea;Trigonella caerulea (L.) Ser.
MédicinalC02;70188;Lotus corniculatus;Lotus corniculatus L.
MédicinalC02;70146;Genista tinctoria;Genista tinctoria L.
MédicinalC02;70260;Potentilla reptans;Potentilla reptans L.
MédicinalC02;70336;Trigonella foenum-graecum;Trigonella foenum-graecum L.
MédicinalC02;70223;Ononis spinosa;Ononis spinosa L.
MédicinalC02;70361;Lotus maritimus;Tetragonolobus maritimus
MédicinalC02;70362;Tetragonolobus purpureus;Tetragonolobus pupurea
MédicinalC02;70258;Potentilla anserina;Potentilla anserina L.
MédicinalC02;70009;Agrimonia pilosa;Agrimonia pilosa Ledeb.
MédicinalC02;70008;Agrimonia eupatoria;Agrimonia eupatoria L.
MédicinalC03;70195;Malva sylvestris;Malva sylvestris L.
MédicinalC03;70014;Alcea rosea;Alcea rosea L.
MédicinalC03;70164;Hypericum perforatum;Hypericum perforatum L.
MédicinalC03;70023;Althaea officinalis;Althaea officinalis L.
MédicinalC03;70022;Althaea cannabina;Althaea cannabina L.
MédicinalC03;70169;Impatiens balfourii;Impatiens balfourii Hook.f.
MédicinalC03;70168;;Ilex aquifolium L.
MédicinalC03;70170;Impatiens balsamina;Impatiens balsamina Hook.f.
MédicinalC03;70273;Ricinus communis;Ricinus communis L.
MédicinalC03;70034;Anthyllis vulneraria;Anthyllis vulneraria L.
MédicinalC03;70348;Veronica officinalis;Veronica officinalis L.
MédicinalC04;70352;Viola odorata;Viola odorata L.
MédicinalC04;70353;Viola tricolor;Viola tricolor L.
MédicinalC04;70231;Panax quinquefolius;Panax quinquefolius L.
MédicinalC04;70207;Mercurialis perennis;Mercurialis perennis L.
MédicinalC04;70138;Frangula alnus;Frangula alnus Miller
MédicinalC04;70130;Euphorbia cyparissias;Euphorbia cyparissias L.
MédicinalC04;70148;Geranium robertianum;Geranium robertianum L.
MédicinalC04;70152;Glycyrrhiza glabra;Glycyrrhiza glabra L.
MédicinalC04;70053;Astragalus mongholicus;Astragalus mebranaceus
MédicinalC04;70052;Astragalus gummifer;Astragalus gummifer Labill.
MédicinalC04;70200;Melilotus officinalis;Melilotus officinalis (L.) Lam.
MédicinalC04;70275;Rosa canina;Rosa canina L.
MédicinalC04;70199;Melilotus altissimus;Melilotus altissimus Thuill.
MédicinalC04;70151;Glycine max;Glycine max (L.) Merr.
MédicinalC04;70140;Galega officinalis;Galega officinalis L.
MédicinalC04;70133;Filipendula ulmaria;Filipendula ulmaria (L.) Maxim.
MédicinalC04;70290;Sanguisorba officinalis;Sanguisorba officinalis L.
MédicinalC04;70289;Sanguisorba minor;Sanguisorba minor Scop.
MédicinalC04;70259;Potentilla erecta;Potentilla erecta (L.) Räusch.
MédicinalC04;70279;Rubus fruticosus;Rubus fruticosus L.
MédicinalC04;70134;Filipendula vulgaris;Filipendula vulgaris Moench
MédicinalC04;70280;Rubus idaeus;Rubus idaeus L.
MédicinalC04;70263;Prunus laurocerasus;Prunus laurocerasus L.
MédicinalC04;70064;Buxus sempervirens;Buxus sempervirens L.
MédicinalC04;70102;Daphne mezereum;Daphne mezereum L.
MédicinalD01;70135;Foeniculum vulgare;Foeniculum vulgare L.
MédicinalD01;70033;Anthriscus cerefolium;Anthriscus cerefolium (L.) Hoffm.
MédicinalD01;70049;Asclepias syriaca;Asclepias syriaca L.
MédicinalD01;70104;Daucus carota;Daucus carota L.
MédicinalD01;70035;Apium graveolens;Apium  graveolens L.
MédicinalD01;70028;Anethum graveolens;Anethum graveolens L.
MédicinalD01;70237;Pastinaca sativa;Pastinaca sativa L.
MédicinalD01;70132;Ferula assa-foetida;Ferula assa-foetida L.
MédicinalD01;70307;Silaum silaus;Silaum silaus (L.) Schinz&Thell.
MédicinalD01;70116;Dorema ammoniacum;Dorema ammoniacum D. Don
MédicinalD01;70241;Peucedanum ostruthium;Peucedanum ostruthium (L.) Koch
MédicinalD01;70159;Heracleum sphondylium;Heracleum sphondylium L.
MédicinalD01;70054;Astrantia major;Astrantia major L.
MédicinalD01;70182;Levisticum officinale;Levisticum officinale Koch
MédicinalD01;70025;Ammi visnaga;Ammi visnaga (L.) Lam.
MédicinalD01;70359;Ammi majus;Ammi majus
MédicinalD01;70239;Petroselinum crispum;Petroselinum crispum (Miler) A.W.Hill
MédicinalD01;70291;Sanicula europaea;Sanicula europaea L.
MédicinalD01;70097;Coriandrum sativum;Coriandrum sativum L.
MédicinalD02;70351;Vinca minor;Vinca minor L.
MédicinalD02;70192;Lysimachia nummularia;Lysimachia nummularia L.
MédicinalD02;70261;Primula veris;Primula veris L.
MédicinalD02;70036;Apocynum cannabinum;Apocynum cannabinum L.
MédicinalD02;70337;Tropaeolum majus;Tropaeolum majus L.
MédicinalD02;70029;Angelica archangelica;Angelica archangelica L.
MédicinalD02;70074;Carum carvi;Carum carvi L.
MédicinalD02;70208;Meum athamanticum;Meum athamanticum Jacq.
MédicinalD02;70030;Angelica pubescens;Angelica pubescens Maxim.
MédicinalD02;70246;Pimpinella major;Pimpinella major (L.) Hudson
MédicinalD02;70213;Myrrhis odorata;Myrrhis odorata (L.) Scop.
MédicinalD02;70245;Pimpinella anisum;Pimpinella anisum L.
MédicinalD02;70247;Pimpinella saxifraga;Pimpinella saxifraga L.
MédicinalD02;70193;Lythrum salicaria;Lythrum salicaria L.
MédicinalD02;70126;Epilobium angustifolium;Epilobium angustifolium L.
MédicinalD02;70222;Oenothera biennis;Oenothera biennis L.
MédicinalE01;70301;Scutellaria baicalensis;Scutellaria baicalensis Georgi
MédicinalE01;70013;Ajuga reptans;Ajuga reptans L.
MédicinalE01;70212;Monarda punctata;Monarda punctata L.
MédicinalE01;70262;Prunella vulgaris;Prunella vulgaris L.
MédicinalE01;70220;Ocimum tenuiflorum;Ocimum tenuiflorum L.
MédicinalE01;70219;Ocimum basilicum;Ocimum basilicum L.
MédicinalE01;70167;Hyssopus officinalis;Hyssopus officinalis L.
MédicinalE01;70056;Ballota nigra;Ballota nigra L.
MédicinalE01;70285;Salvia officinalis;Salvia officinalis L.
MédicinalE01;70201;Melissa officinalis;Melissa officinalis L.
MédicinalE01;70179;Lavandula angustifolia;Lavandula angustifolia Miller
MédicinalE01;70294;Calamintha grandiflora;Satureja grandiflora (L.) Scheele
MédicinalE01;70286;Salvia sclarea;Salvia sclarea L.
MédicinalE01;70124;Elsholtzia splendens;Elsholtzia splendens
MédicinalE01;70007;Agastache rugosa;Agastache rugosa
MédicinalE01;70123;Echium vulgare;Echium vulgare L.
MédicinalE01;70265;Pulmonaria officinalis;Pulmonaria officinalis L.
MédicinalE01;70059;Borago officinalis;Borago officinalis L.
MédicinalE01;70027;Anchusa officinalis;Anchusa officinalis L.
MédicinalE01;70211;Monarda fistulosa;Monarda fistulosa L.
MédicinalE01;70184;Lithospermum officinale;Lithospermum officinale L.
MédicinalE01;70100;Cynoglossum officinale;Cynoglossum officinale L.
MédicinalE01;70322;Symphytum officinale;Symphytum officinale L.
MédicinalE01;70327;Teucrium chamaedrys;Teucrium chamaedrys L.
MédicinalE01;70329;Teucrium scorodonia;Teucrium scorodonia L.
MédicinalE01;70227;Origanum vulgare;Origanum vulgare L.
MédicinalE01;70302;Scutellaria laterifolia;Scutellaria laterifolia
MédicinalE01;70226;Origanum majorana;Origanum majorana L.
MédicinalE01;70142;Galeopsis tetrahit;Galeopsis tetrahit L.
MédicinalE02;70205;Mentha x piperita;Mentha  x piperita 
MédicinalE02;70203;Mentha spicata;Mentha spicata  L.
MédicinalE03;70150;Glechoma hederacea;Glechoma hederacea L.
MédicinalE03;70141;Galeopsis segetum;Galeopsis segetum Neck.
MédicinalE03;70181;Leonurus sibiricus;Leonurus sibiricus
MédicinalE03;70177;Lamium album;Lamium album L.
MédicinalE03;70210;Monarda didyma;Monarda didyma L.
MédicinalE03;70178;Lamium maculatum;Lamium maculatum L.
MédicinalE03;70202;Mentha pulegium;Mentha pulegium L.
MédicinalE03;70180;Leonurus cardiaca;Leonurus cardiaca L.
MédicinalE03;70214;Nepeta cataria;Nepeta cataria L.
MédicinalE03;70066;Calamintha nepeta;Calamintha glandulosa (Req.) Benth.
MédicinalE03;70320;Stachys sylvatica;Stachys sylvatica L.
MédicinalE03;70319;Stachys recta;Stachys recta L.
MédicinalE03;70318;Stachys officinalis;Stachys officinalis (L.) Trevisan
MédicinalE03;70197;Marrubium vulgare;Marrubium vulgare L.
MédicinalE03;70077;Centaurium erythraea;Centaurium erythraea Rafn
MédicinalE04;70070;Capsicum annuum;Capsicum anuum L.
MédicinalE04;70216;Nicotiana tabacum;Nicotiana tabacum L.
MédicinalE04;70196;Mandragora officinarum;Mandragora officinarum L.
MédicinalE04;70215;Nicotiana rustica;Nicotiana rustica L.
MédicinalE04;70314;Solanum nigrum;Solanum nigrum
MédicinalE04;70071;Capsicum frutescens;Capsicum frutescens L.
MédicinalE04;70312;Solanum dulcamara;Solanum dulcamara
MédicinalE04;70331;Thymus serpyllum;Thymus serpyllum L.
MédicinalE04;70332;Thymus vulgaris;Thymus vulgaris L.
MédicinalE04;70238;Perilla frutescens;Perilla frutescens (L.) Britt.
MédicinalE04;70296;Satureja montana;Satureja montana L.
MédicinalE04;70295;Satureja hortensis;Satureja hortensis L.
MédicinalE04;70313;Solanum melongena;Solanum melongena L.
MédicinalE05;70340;Urtica urens;Urtica urens L.
MédicinalE05;70163;Hyoscyamus niger;Hyoscyamus niger L.
MédicinalE05;70103;Datura stramonium;Datura stramonium L.
MédicinalE05;206857;Datura metel;Datura metel
MédicinalE05;70297;Scopolia carniolica;Scopolia carniolica Jacq.
MédicinalE05;70055;Atropa bella-donna;Atropa bella-donna L.
MédicinalE05;70347;Verbena officinalis;Verbena officinalis L.
MédicinalE05;70242;Physalis alkekengi;Physalis alkekengi L.
MédicinalE05;70191;Lycium chinense;Lycium chinensis Miller
MédicinalF01;70185;Lobelia inflata;Lobelia inflata L.
