"species","genus","family","garden"
"Corylus avellana","Corylus","Betulaceae","ge"
"Abies pinsapo","Abies","Pinaceae","ge"
"Fagus sylvatica","Fagus","Fagaceae","ge"
"Choisya ternata","Choisya","Rutaceae","ge"
"Pinus nigra","Pinus","Pinaceae","ge"
"Tilia tomentosa","Tilia","Malvaceae","ge"
"Rhododendron vernicosum","Rhododendron","Ericaceae","ge"
"×Amelasorbus jackii","×Amelasorbus","Rosaceae","ge"
"Rhododendron vernicosum","Rhododendron","Ericaceae","ge"
"Rhododendron thomsonii","Rhododendron","Ericaceae","ge"
"Aesculus ×neglecta","Aesculus","Sapindaceae","ge"
"Tilia platyphyllos","Tilia","Malvaceae","ge"
"Tilia tomentosa","Tilia","Malvaceae","ge"
"Acer platanoides","Acer","Sapindaceae","ge"
"Quercus robur","Quercus","Fagaceae","ge"
"Quercus robur","Quercus","Fagaceae","ge"
"Hydrangea quercifolia","Hydrangea","Hydrangeaceae","ge"
"Carpinus betulus","Carpinus","Betulaceae","ge"
"Picea wilsonii","Picea","Pinaceae","ge"
"Hydrangea heteromalla","Hydrangea","Hydrangeaceae","ge"
"Rhododendron yakushimanum","Rhododendron","Ericaceae","ge"
"Rhododendron yakushimanum","Rhododendron","Ericaceae","ge"
"Rhododendron makinoi","Rhododendron","Ericaceae","ge"
"Rhododendron makinoi","Rhododendron","Ericaceae","ge"
"Rhododendron makinoi","Rhododendron","Ericaceae","ge"
"Sycoparrotia semidecidua","Sycoparrotia","Hamamelidaceae","ge"
"Rhododendron yakushimanum","Rhododendron","Ericaceae","ge"
"Catalpa fargesii","Catalpa","Bignoniaceae","ge"
"Tilia americana","Tilia","Malvaceae","ge"
"Platanus occidentalis","Platanus","Platanaceae","ge"
"Diospyros glaucifolia","Diospyros","Ebenaceae","ge"
"Celtis chekiangensis","Celtis","Cannabaceae","ge"
"Gleditsia japonica","Gleditsia","Fabaceae","ge"
"Diospyros kaki","Diospyros","Ebenaceae","ge"
"Stachyurus praecox","Stachyurus","Stachyuraceae","ge"
"Ilex aquifolium","Ilex","Aquifoliaceae","ge"
"Aesculus flava","Aesculus","Sapindaceae","ge"
"Callicarpa japonica","Callicarpa","Lamiaceae","ge"
"Quercus myrsinifolia","Quercus","Fagaceae","ge"
"Prunus prostrata","Prunus","Rosaceae","ge"
"Vitex negundo","Vitex","Lamiaceae","ge"
"Humulus lupulus","Humulus","Cannabaceae","ge"
"Pourthiaea villosa","Pourthiaea","Rosaceae","ge"
"Amelanchier stolonifera","Amelanchier","Rosaceae","ge"
"Aesculus californica","Aesculus","Sapindaceae","ge"
"Photinia beauverdiana","Photinia","Rosaceae","ge"
"Celtis caucasica","Celtis","Cannabaceae","ge"
"Sophora japonica","Sophora","Fabaceae","ge"
"Quercus aliena","Quercus","Fagaceae","ge"
"Jasminum humile","Jasminum","Oleaceae","ge"
"Ruscus aculeatus","Ruscus","Asparagaceae","ge"
"Tsuga chinensis","Tsuga","Pinaceae","ge"
"Platanus ×hispanica","Platanus","Platanaceae","ge"
"Platanus ×hispanica","Platanus","Platanaceae","ge"
"Quercus coccinea","Quercus","Fagaceae","ge"
"Platanus ×hispanica","Platanus","Platanaceae","ge"
"Platanus ×hispanica","Platanus","Platanaceae","ge"
"Platanus ×hispanica","Platanus","Platanaceae","ge"
"Crataegus dahurica","Crataegus","Rosaceae","ge"
"Calycanthus occidentalis","Calycanthus","Calycanthaceae","ge"
"Hedera colchica","Hedera","Araliaceae","ge"
"Rosa pimpinellifolia","Rosa","Rosaceae","ge"
"Quercus pubescens","Quercus","Fagaceae","ge"
"Kolkwitzia amabilis","Kolkwitzia","Caprifoliaceae","ge"
"Lycium chinense","Lycium","Solanaceae","ge"
"Aesculus californica","Aesculus","Sapindaceae","ge"
"Empetrum nigrum","Empetrum","Ericaceae","ge"
"Allium atropurpureum","Allium","Amaryllidaceae","ge"
"Paeonia daurica","Paeonia","Paeoniaceae","ge"
"Liquidambar orientalis","Liquidambar","Altingiaceae","ge"
"Dryas octopetala","Dryas","Rosaceae","ge"
"Camassia quamash","Camassia","Asparagaceae","ge"
"Allium triquetrum","Allium","Amaryllidaceae","ge"
"Allium giganteum","Allium","Amaryllidaceae","ge"
"Microsorum punctatum","Microsorum","Polypodiaceae","ge"
"Psychotria maingayi","Psychotria","Rubiaceae","ge"
"Chenopodium album","Chenopodium","Amaranthaceae","ge"
"Pyrrosia lanceolata","Pyrrosia","Polypodiaceae","ge"
"Linum flavum","Linum","Linaceae","ge"
"Dioscorea balcanica","Dioscorea","Dioscoreaceae","ge"
"Salvia officinalis","Salvia","Lamiaceae","ge"
"Calendula arvensis","Calendula","Asteraceae","ge"
"Crocus sativus","Crocus","Iridaceae","ge"
"Salvia greggii","Salvia","Lamiaceae","ge"
"Festuca lemanii","Festuca","Poaceae","ge"
"Limonium bellidifolium","Limonium","Plumbaginaceae","ge"
"Hemerocallis NA","Hemerocallis","Asphodelaceae","ge"
"Iris tenax","Iris","Iridaceae","ge"
"Hemerocallis NA","Hemerocallis","Asphodelaceae","ge"
"Hemerocallis NA","Hemerocallis","Asphodelaceae","ge"
"Iris douglasiana","Iris","Iridaceae","ge"
"Salix repens","Salix","Salicaceae","ge"
"Yucca filamentosa","Yucca","Asparagaceae","ge"
"Asphodelus albus","Asphodelus","Asphodelaceae","ge"
"Festuca glauca","Festuca","Poaceae","ge"
"Iris pallida","Iris","Iridaceae","ge"
"Melissa officinalis","Melissa","Lamiaceae","ge"
"Valeriana officinalis","Valeriana","Caprifoliaceae","ge"
"Nicotiana tabacum","Nicotiana","Solanaceae","ge"
"Saponaria officinalis","Saponaria","Caryophyllaceae","ge"
"Calycanthus occidentalis","Calycanthus","Calycanthaceae","ge"
"Typha shuttleworthii","Typha","Typhaceae","ge"
"Pilea peperomioides","Pilea","Urticaceae","ge"
"Pulsatilla rubra","Pulsatilla","Ranunculaceae","ge"
"Primula marginata","Primula","Primulaceae","ge"
"Raoulia glabra","Raoulia","Asteraceae","ge"
"Saxifraga sancta","Saxifraga","Saxifragaceae","ge"
"Silene muscipula","Silene","Caryophyllaceae","ge"
"Achillea millefolium","Achillea","Asteraceae","ge"
"Salvia virgata","Salvia","Lamiaceae","ge"
"Teucrium subspinosum","Teucrium","Lamiaceae","ge"
"Ruta graveolens","Ruta","Rutaceae","ge"
"Santolina chamaecyparissus","Santolina","Asteraceae","ge"
"Erodium manescavi","Erodium","Geraniaceae","ge"
"Salvia glutinosa","Salvia","Lamiaceae","ge"
"Fritillaria uva-vulpis","Fritillaria","Liliaceae","ge"
"Fritillaria meleagris","Fritillaria","Liliaceae","ge"
"Galanthus allenii","Galanthus","Amaryllidaceae","ge"
"Thalictrum aquilegiifolium","Thalictrum","Ranunculaceae","ge"
"Galanthus ikariae","Galanthus","Amaryllidaceae","ge"
"Yucca harrimaniae","Yucca","Asparagaceae","ge"
"Galanthus rizehensis","Galanthus","Amaryllidaceae","ge"
"Fragaria virginiana","Fragaria","Rosaceae","ge"
"Galanthus lagodechianus","Galanthus","Amaryllidaceae","ge"
"Sternbergia lutea","Sternbergia","Amaryllidaceae","ge"
"Tulipa didieri","Tulipa","Liliaceae","ge"
"Haberlea rhodopensis","Haberlea","Gesneriaceae","ge"
"Allium carinatum","Allium","Amaryllidaceae","ge"
"Horminum pyrenaicum","Horminum","Lamiaceae","ge"
"Allium cernuum","Allium","Amaryllidaceae","ge"
"Pachypodium lamerei","Pachypodium","Apocynaceae","ge"
"Sansevieria ehrenbergii","Sansevieria","Asparagaceae","ge"
"Sansevieria parva","Sansevieria","Asparagaceae","ge"
"Sansevieria fischeri","Sansevieria","Asparagaceae","ge"
"Agave univittata","Agave","Asparagaceae","ge"
"Browningia hertlingiana","Browningia","Cactaceae","ge"
"Cereus jamacaru","Cereus","Cactaceae","ge"
"Agave stricta","Agave","Asparagaceae","ge"
"Beaucarnea recurvata","Beaucarnea","Asparagaceae","ge"
"Agave tequilana","Agave","Asparagaceae","ge"
"Agave striata","Agave","Asparagaceae","ge"
"Agave parrasana","Agave","Asparagaceae","ge"
"Cleistocactus hyalacanthus","Cleistocactus","Cactaceae","ge"
"Cereus repandus","Cereus","Cactaceae","ge"
"Graptopetalum paraguayense","Graptopetalum","Crassulaceae","ge"
"Oreocereus celsianus","Oreocereus","Cactaceae","ge"
"Inga pulcherrima","Inga","Fabaceae","ge"
"Espostoa melanostele","Espostoa","Cactaceae","ge"
"Pyrostegia venusta","Pyrostegia","Bignoniaceae","ge"
"Espostoa lanata","Espostoa","Cactaceae","ge"
"Sedum treleasei","Sedum","Crassulaceae","ge"
"Echeveria setosa","Echeveria","Crassulaceae","ge"
"Echinopsis spachiana","Echinopsis","Cactaceae","ge"
"Neobuxbaumia polylopha","Neobuxbaumia","Cactaceae","ge"
"Canna indica","Canna","Cannaceae","ge"
"Viola tricolor","Viola","Violaceae","ge"
"Cimicifuga racemosa","Cimicifuga","Ranunculaceae","ge"
"Petroselinum crispum","Petroselinum","Apiaceae","ge"
"Althaea officinalis","Althaea","Malvaceae","ge"
"Glycyrrhiza glabra","Glycyrrhiza","Fabaceae","ge"
"Billbergia nutans","Billbergia","Bromeliaceae","ge"
"Cichorium intybus","Cichorium","Asteraceae","ge"
"Symphytum officinale","Symphytum","Boraginaceae","ge"
"Coix lacryma-jobi","Coix","Poaceae","ge"
"Scrophularia nodosa","Scrophularia","Scrophulariaceae","ge"
"Linum usitatissimum","Linum","Linaceae","ge"
"Papaver rhoeas","Papaver","Papaveraceae","ge"
"Rubus idaeus","Rubus","Rosaceae","ge"
"Peumus boldus","Peumus","Monimiaceae","ge"
"Matricaria chamomilla","Matricaria","Asteraceae","ge"
"Carum carvi","Carum","Apiaceae","ge"
"Trigonella foenum-graecum","Trigonella","Fabaceae","ge"
"Salvia officinalis","Salvia","Lamiaceae","ge"
"Silybum marianum","Silybum","Asteraceae","ge"
"Fagopyrum esculentum","Fagopyrum","Polygonaceae","ge"
"Angelica archangelica","Angelica","Apiaceae","ge"
"Artemisia absinthium","Artemisia","Asteraceae","ge"
"Raphanus sativus","Raphanus","Brassicaceae","ge"
"Alluaudia ascendens","Alluaudia","Didiereaceae","ge"
"Alluaudia procera","Alluaudia","Didiereaceae","ge"
"Aloidendron dichotomum","Aloidendron","Asphodelaceae","ge"
"Aloysia triphylla","Aloysia","Verbenaceae","ge"
"Borago officinalis","Borago","Boraginaceae","ge"
"Myrtus communis","Myrtus","Myrtaceae","ge"
"Echinacea purpurea","Echinacea","Asteraceae","ge"
"Filipendula ulmaria","Filipendula","Rosaceae","ge"
"Hyoscyamus niger","Hyoscyamus","Solanaceae","ge"
"Digitalis purpurea","Digitalis","Plantaginaceae","ge"
"Convallaria majalis","Convallaria","Asparagaceae","ge"
"Thymus vulgaris","Thymus","Lamiaceae","ge"
"Calendula officinalis","Calendula","Asteraceae","ge"
"Smilax hispida","Smilax","Smilacaceae","ge"
"Cynara scolymus","Cynara","Asteraceae","ge"
"Sinapis alba","Sinapis","Brassicaceae","ge"
"Veratrum nigrum","Veratrum","Melanthiaceae","ge"
"Nigella arvensis","Nigella","Ranunculaceae","ge"
"Dryopteris filix-mas","Dryopteris","Dryopteridaceae","ge"
"Aethusa cynapium","Aethusa","Apiaceae","ge"
"Euphorbia lathyris","Euphorbia","Euphorbiaceae","ge"
"Polygonum chinense","Polygonum","Polygonaceae","ge"
"Tanacetum cinerariifolium","Tanacetum","Asteraceae","ge"
"Chenopodium ambrosioides","Chenopodium","Amaranthaceae","ge"
"Viola hederacea","Viola","Violaceae","ge"
"Dianella revoluta","Dianella","Asphodelaceae","ge"
"Crinum moorei","Crinum","Amaryllidaceae","ge"
"Crinum jagus","Crinum","Amaryllidaceae","ge"
"Crinum asiaticum","Crinum","Amaryllidaceae","ge"
"Homalocladium platycladum","Homalocladium","Polygonaceae","ge"
"Olea europaea","Olea","Oleaceae","ge"
"Hedychium gardnerianum","Hedychium","Zingiberaceae","ge"
"Myrtus communis","Myrtus","Myrtaceae","ge"
"Osmanthus fragrans","Osmanthus","Oleaceae","ge"
"Thunbergia coccinea","Thunbergia","Acanthaceae","ge"
"Osmanthus fragrans","Osmanthus","Oleaceae","ge"
"Liriope graminifolia","Liriope","Asparagaceae","ge"
"Brahea dulcis","Brahea","Arecaceae","ge"
"Crassula ovata","Crassula","Crassulaceae","ge"
"Hemerocallis fulva","Hemerocallis","Asphodelaceae","ge"
"Stachyurus praecox","Stachyurus","Stachyuraceae","ge"
"Euphorbia abyssinica","Euphorbia","Euphorbiaceae","ge"
"Cestrum nocturnum","Cestrum","Solanaceae","ge"
"Euphorbia stenoclada","Euphorbia","Euphorbiaceae","ge"
"Euphorbia triangularis","Euphorbia","Euphorbiaceae","ge"
"Dioon edule","Dioon","Zamiaceae","ge"
"Bartlettina sordida","Bartlettina","Asteraceae","ge"
"Hamelia patens","Hamelia","Rubiaceae","ge"
"Duranta erecta","Duranta","Verbenaceae","ge"
"Dicliptera peruviana","Dicliptera","Acanthaceae","ge"
"Schaueria calicotricha","Schaueria","Acanthaceae","ge"
"Roldana petasitis","Roldana","Asteraceae","ge"
"Malpighia coccigera","Malpighia","Malpighiaceae","ge"
"Rhaphidophora pertusa","Rhaphidophora","Araceae","ge"
"Apios americana","Apios","Fabaceae","ge"
"Pastinaca sativa","Pastinaca","Apiaceae","ge"
"Nidularium purpureum","Nidularium","Bromeliaceae","ge"
"Neoregelia spectabilis","Neoregelia","Bromeliaceae","ge"
"Tetragonia tetragonioides","Tetragonia","Aizoaceae","ge"
"Portulaca oleracea","Portulaca","Portulacaceae","ge"
"Palisota barteri","Palisota","Commelinaceae","ge"
"Nymphaea nouchali","Nymphaea","Nymphaeaceae","ge"
"Dioscorea batatas","Dioscorea","Dioscoreaceae","ge"
"Pinus sylvestris","Pinus","Pinaceae","ge"
"Aloe arborescens","Aloe","Asphodelaceae","ge"
"Helianthus tuberosus","Helianthus","Asteraceae","ge"
"Muscari comosum","Muscari","Asparagaceae","ge"
"Aechmea melinonii","Aechmea","Bromeliaceae","ge"
"Philodendron martianum","Philodendron","Araceae","ge"
"Mandragora officinarum","Mandragora","Solanaceae","ge"
"Artemisia dracunculus","Artemisia","Asteraceae","ge"
"Tanacetum balsamita","Tanacetum","Asteraceae","ge"
"Origanum vulgare","Origanum","Lamiaceae","ge"
"Rosmarinus officinalis","Rosmarinus","Lamiaceae","ge"
"Allium schoenoprasum","Allium","Amaryllidaceae","ge"
"Rumex alpinus","Rumex","Polygonaceae","ge"
"Mentha ×piperita","Mentha","Lamiaceae","ge"
"Allium fistulosum","Allium","Amaryllidaceae","ge"
"Argania sideroxylon","Argania","Sapotaceae","ge"
"Salvia officinalis","Salvia","Lamiaceae","ge"
"Laurus nobilis","Laurus","Lauraceae","ge"
"Thymus vulgaris","Thymus","Lamiaceae","ge"
"Satureja montana","Satureja","Lamiaceae","ge"
"Hyssopus officinalis","Hyssopus","Lamiaceae","ge"
"Allium sativum","Allium","Amaryllidaceae","ge"
"Fagus sylvatica","Fagus","Fagaceae","ge"
"Cyperus riparius","Cyperus","Cyperaceae","ge"
"Pellionia begoniifolia","Pellionia","Urticaceae","ge"
"Peperomia bicolor","Peperomia","Piperaceae","ge"
"Peperomia camptotricha","Peperomia","Piperaceae","ge"
"Peperomia obtusifolia","Peperomia","Piperaceae","ge"
"Pellionia pulchra","Pellionia","Urticaceae","ge"
"Pellionia pulchra","Pellionia","Urticaceae","ge"
"Peperomia polybotrya","Peperomia","Piperaceae","ge"
"Philodendron NA","Philodendron","Araceae","ge"
"Peperomia tithymaloides","Peperomia","Piperaceae","ge"
"Peperomia tetragona","Peperomia","Piperaceae","ge"
"Peperomia incana","Peperomia","Piperaceae","ge"
"Peperomia obtusifolia","Peperomia","Piperaceae","ge"
"Peperomia velutina","Peperomia","Piperaceae","ge"
"Philodendron bipennifolium","Philodendron","Araceae","ge"
"Philodendron elegans","Philodendron","Araceae","ge"
"Philodendron microstictum","Philodendron","Araceae","ge"
"Philodendron verrucosum","Philodendron","Araceae","ge"
"Philodendron NA","Philodendron","Araceae","ge"
"Philodendron squamiferum","Philodendron","Araceae","ge"
"Philodendron cordatum","Philodendron","Araceae","ge"
"Philodendron melinonii","Philodendron","Araceae","ge"
"Philodendron sagittifolium","Philodendron","Araceae","ge"
"Philodendron bipinnatifidum","Philodendron","Araceae","ge"
"Philodendron houlletianum","Philodendron","Araceae","ge"
"Monstera adansonii","Monstera","Araceae","ge"
"Piper crocatum","Piper","Piperaceae","ge"
"Platycerium stemaria","Platycerium","Polypodiaceae","ge"
"Piper sylvaticum","Piper","Piperaceae","ge"
"Polypodium musifolium","Polypodium","Polypodiaceae","ge"
"Rhododendron NA","Rhododendron","Ericaceae","ge"
"Allium savii","Allium","Amaryllidaceae","ge"
"Carpinus betulus","Carpinus","Betulaceae","ge"
"Carpinus betulus","Carpinus","Betulaceae","ge"
"Carpinus betulus","Carpinus","Betulaceae","ge"
"Rhododendron NA","Rhododendron","Ericaceae","ge"
"Cornus NA","Cornus","Cornaceae","ge"
"Microsorum punctatum","Microsorum","Polypodiaceae","ge"
"Cryptomeria japonica","Cryptomeria","Cupressaceae","ge"
"Paeonia coriacea","Paeonia","Paeoniaceae","ge"
"Rhododendron dauricum","Rhododendron","Ericaceae","ge"
"Rhododendron fortunei","Rhododendron","Ericaceae","ge"
"Rhododendron fortunei","Rhododendron","Ericaceae","ge"
"Rhododendron fortunei","Rhododendron","Ericaceae","ge"
"Osmanthus decorus","Osmanthus","Oleaceae","ge"
"Viburnum carlesii","Viburnum","Viburnaceae","ge"
"Actaea pachypoda","Actaea","Ranunculaceae","ge"
"Actinidia chinensis","Actinidia","Actinidiaceae","ge"
"Yucca filamentosa","Yucca","Asparagaceae","ge"
"Ribes fasciculatum","Ribes","Grossulariaceae","ge"
"Podocarpus macrophyllus","Podocarpus","Podocarpaceae","ge"
"Rhododendron luteum","Rhododendron","Ericaceae","ge"
"Actinidia chinensis","Actinidia","Actinidiaceae","ge"
"Rhododendron haematodes","Rhododendron","Ericaceae","ge"
"Hypericum hookerianum","Hypericum","Hypericaceae","ge"
"Rhododendron latoucheae","Rhododendron","Ericaceae","ge"
"Hypericum hircinum","Hypericum","Hypericaceae","ge"
"Sempervivum transcaucasicum","Sempervivum","Crassulaceae","ge"
"Rosa multiflora","Rosa","Rosaceae","ge"
"Boehmeria nivea","Boehmeria","Urticaceae","ge"
"Rosa moschata","Rosa","Rosaceae","ge"
"Rosa pimpinellifolia","Rosa","Rosaceae","ge"
"Rosa banksiae","Rosa","Rosaceae","ge"
"Rosa hugonis","Rosa","Rosaceae","ge"
"Crataegus pentagyna","Crataegus","Rosaceae","ge"
"Diospyros virginiana","Diospyros","Ebenaceae","ge"
"Teucrium montanum","Teucrium","Lamiaceae","ge"
"Stipa krylovii","Stipa","Poaceae","ge"
"Rhododendron luteum","Rhododendron","Ericaceae","ge"
"Rhododendron luteum","Rhododendron","Ericaceae","ge"
"Rhododendron luteum","Rhododendron","Ericaceae","ge"
"Rhododendron NA","Rhododendron","Ericaceae","ge"
"Pieris floribunda","Pieris","Ericaceae","ge"
"Rhododendron luteum","Rhododendron","Ericaceae","ge"
"Rhododendron luteum","Rhododendron","Ericaceae","ge"
"Rhododendron macabeanum","Rhododendron","Ericaceae","ge"
"Rhododendron maculiferum","Rhododendron","Ericaceae","ge"
"Rhododendron macabeanum","Rhododendron","Ericaceae","ge"
"Rhododendron edgeworthii","Rhododendron","Ericaceae","ge"
"Rhododendron luteum","Rhododendron","Ericaceae","ge"
"Zamia furfuracea","Zamia","Zamiaceae","ge"
"Dolichandra unguis-cati","Dolichandra","Bignoniaceae","ge"
"Hymenocallis speciosa","Hymenocallis","Amaryllidaceae","ge"
"Rivina humilis","Rivina","Petiveriaceae","ge"
"Passiflora racemosa","Passiflora","Passifloraceae","ge"
"Wigandia urens","Wigandia","Boraginaceae","ge"
"Hemigraphis alternata","Hemigraphis","Acanthaceae","ge"
"Hernandia cordigera","Hernandia","Hernandiaceae","ge"
"Eucalyptus parvula","Eucalyptus","Myrtaceae","ge"
"Prinsepia sinensis","Prinsepia","Rosaceae","ge"
"Impatiens niamniamensis","Impatiens","Balsaminaceae","ge"
"Impatiens repens","Impatiens","Balsaminaceae","ge"
"Licuala grandis","Licuala","Arecaceae","ge"
"Impatiens hians","Impatiens","Balsaminaceae","ge"
"Hoffmannia ghiesbreghtii","Hoffmannia","Rubiaceae","ge"
"Hypoestes phyllostachya","Hypoestes","Acanthaceae","ge"
"Lepismium cruciforme","Lepismium","Cactaceae","ge"
"Abies numidica","Abies","Pinaceae","ge"
"Vitis labrusca","Vitis","Vitaceae","ge"
"Quercus lusitanica","Quercus","Fagaceae","ge"
"Carpinus coreana","Carpinus","Betulaceae","ge"
"Clematis terniflora","Clematis","Ranunculaceae","ge"
"Betula szechuanica","Betula","Betulaceae","ge"
"Carpinus orientalis","Carpinus","Betulaceae","ge"
"Pinus taeda","Pinus","Pinaceae","ge"
"Quercus pubescens","Quercus","Fagaceae","ge"
"Picea schrenkiana","Picea","Pinaceae","ge"
"Campanula barbata","Campanula","Campanulaceae","ge"
"Juglans mandshurica","Juglans","Juglandaceae","ge"
"Weigela praecox","Weigela","Caprifoliaceae","ge"
"Picea brachytyla","Picea","Pinaceae","ge"
"Picea schrenkiana","Picea","Pinaceae","ge"
"Picea wilsonii","Picea","Pinaceae","ge"
"Cedrus brevifolia","Cedrus","Pinaceae","ge"
"Alangium premnifolium","Alangium","Cornaceae","ge"
"Ballota frutescens","Ballota","Lamiaceae","ge"
"Liriodendron tulipifera","Liriodendron","Magnoliaceae","ge"
"Magnolia kobus","Magnolia","Magnoliaceae","ge"
"Cephalanthus occidentalis","Cephalanthus","Rubiaceae","ge"
"Cephalotaxus harringtonia","Cephalotaxus","Cephalotaxaceae","ge"
"Lavandula angustifolia","Lavandula","Lamiaceae","ge"
"Diospyros kaki","Diospyros","Ebenaceae","ge"
"Diospyros glaucifolia","Diospyros","Ebenaceae","ge"
"Rhododendron ×praecox","Rhododendron","Ericaceae","ge"
"Spiraea pubescens","Spiraea","Rosaceae","ge"
"Cistus ladanifer","Cistus","Cistaceae","ge"
"Scorzonera cretica","Scorzonera","Asteraceae","ge"
"Staphylea bumalda","Staphylea","Staphyleaceae","ge"
"Clematis heracleifolia","Clematis","Ranunculaceae","ge"
"Clematis integrifolia","Clematis","Ranunculaceae","ge"
"Clematis heracleifolia","Clematis","Ranunculaceae","ge"
"Corylus avellana","Corylus","Betulaceae","ge"
"Cornus macrophylla","Cornus","Cornaceae","ge"
"Mahonia bealei","Mahonia","Berberidaceae","ge"
"Euonymus NA","Euonymus","Celastraceae","ge"
"Deutzia scabra","Deutzia","Hydrangeaceae","ge"
"Betula pendula","Betula","Betulaceae","ge"
"Betula NA","Betula","Betulaceae","ge"
"Abies cephalonica","Abies","Pinaceae","ge"
"Albizia julibrissin","Albizia","Fabaceae","ge"
"Dracunculus vulgaris","Dracunculus","Araceae","ge"
"Acer platanoides","Acer","Sapindaceae","ge"
"Quercus robur","Quercus","Fagaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Pinus nigra","Pinus","Pinaceae","ge"
"Parrotia persica","Parrotia","Hamamelidaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Spiraea canescens","Spiraea","Rosaceae","ge"
"Pinus nigra","Pinus","Pinaceae","ge"
"Catalpa bignonioides","Catalpa","Bignoniaceae","ge"
"Parrotiopsis jacquemontiana","Parrotiopsis","Hamamelidaceae","ge"
"Pinus densiflora","Pinus","Pinaceae","ge"
"Pinus nigra","Pinus","Pinaceae","ge"
"Pinus nigra","Pinus","Pinaceae","ge"
"Viburnum carlesii","Viburnum","Viburnaceae","ge"
"Malus halliana","Malus","Rosaceae","ge"
"Viburnum rafinesquianum","Viburnum","Viburnaceae","ge"
"Garrya wrightii","Garrya","Garryaceae","ge"
"Deutzia gracilis","Deutzia","Hydrangeaceae","ge"
"Pyrus salicifolia","Pyrus","Rosaceae","ge"
"Neoregelia tristis","Neoregelia","Bromeliaceae","ge"
"Ostrya virginiana","Ostrya","Betulaceae","ge"
"Parodia microsperma","Parodia","Cactaceae","ge"
"Euphorbia globosa","Euphorbia","Euphorbiaceae","ge"
"Scindapsus pictus","Scindapsus","Araceae","ge"
"Corylus heterophylla","Corylus","Betulaceae","ge"
"Acer sempervirens","Acer","Sapindaceae","ge"
"Rosa vosagiaca","Rosa","Rosaceae","ge"
"Althaea officinalis","Althaea","Malvaceae","ge"
"Cotula squalida","Cotula","Asteraceae","ge"
"Agrimonia procera","Agrimonia","Rosaceae","ge"
"Plumbago auriculata","Plumbago","Plumbaginaceae","ge"
"Stachys sylvatica","Stachys","Lamiaceae","ge"
"Acer trautvetteri","Acer","Sapindaceae","ge"
"Coreopsis tripteris","Coreopsis","Asteraceae","ge"
"Quercus acutissima","Quercus","Fagaceae","ge"
"Fraxinus dipetala","Fraxinus","Oleaceae","ge"
"Betula alleghaniensis","Betula","Betulaceae","ge"
"Tiarella cordifolia","Tiarella","Saxifragaceae","ge"
"Cupressus arizonica","Cupressus","Cupressaceae","ge"
"Abies cilicica","Abies","Pinaceae","ge"
"Quercus phellos","Quercus","Fagaceae","ge"
"Betula alleghaniensis","Betula","Betulaceae","ge"
"Cedrus atlantica","Cedrus","Pinaceae","ge"
"Quercus imbricaria","Quercus","Fagaceae","ge"
"Fraxinus sogdiana","Fraxinus","Oleaceae","ge"
"Betula papyrifera","Betula","Betulaceae","ge"
"Abies firma","Abies","Pinaceae","ge"
"Abies NA","Abies","Pinaceae","ge"
"Picea sitchensis","Picea","Pinaceae","ge"
"Pinus pinaster","Pinus","Pinaceae","ge"
"Abies nordmanniana","Abies","Pinaceae","ge"
"Abies cephalonica","Abies","Pinaceae","ge"
"Alnus japonica","Alnus","Betulaceae","ge"
"Celtis bungeana","Celtis","Cannabaceae","ge"
"Sinningia macrostachya","Sinningia","Gesneriaceae","ge"
"Quercus rubra","Quercus","Fagaceae","ge"
"Aubrieta deltoidea","Aubrieta","Brassicaceae","ge"
"Halesia monticola","Halesia","Styracaceae","ge"
"Brassica rapa","Brassica","Brassicaceae","ge"
"Quercus suber","Quercus","Fagaceae","ge"
"Juglans ailantifolia","Juglans","Juglandaceae","ge"
"Quercus NA","Quercus","Fagaceae","ge"
"Fraxinus americana","Fraxinus","Oleaceae","ge"
"Quercus robur","Quercus","Fagaceae","ge"
"Tillandsia schiedeana","Tillandsia","Bromeliaceae","ge"
"Ilex ciliospinosa","Ilex","Aquifoliaceae","ge"
"Berberis julianae","Berberis","Berberidaceae","ge"
"Ilex pernyi","Ilex","Aquifoliaceae","ge"
"Pernettya mucronata","Pernettya","Ericaceae","ge"
"Rhododendron mucronulatum","Rhododendron","Ericaceae","ge"
"Episcia bicolor","Episcia","Gesneriaceae","ge"
"Rhododendron yedoense","Rhododendron","Ericaceae","ge"
"Rhododendron latoucheae","Rhododendron","Ericaceae","ge"
"Nautilocalyx adenosiphon","Nautilocalyx","Gesneriaceae","ge"
"Lavandula ×intermedia","Lavandula","Lamiaceae","ge"
"Ilex vomitoria","Ilex","Aquifoliaceae","ge"
"Rosa woodsii","Rosa","Rosaceae","ge"
"Sinningia mauroana","Sinningia","Gesneriaceae","ge"
"Clematis recta","Clematis","Ranunculaceae","ge"
"Picea mariana","Picea","Pinaceae","ge"
"Rosa villosa","Rosa","Rosaceae","ge"
"Ephedra helvetica","Ephedra","Ephedraceae","ge"
"Vitis riparia","Vitis","Vitaceae","ge"
"Calluna vulgaris","Calluna","Ericaceae","ge"
"Quercus chenii","Quercus","Fagaceae","ge"
