"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum bungei","ge",1,"ge_pr"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum fragrans","ge",1,"ge"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum schweinfurthii","ge",1,"ge_lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum buchananii","ge",1,"ge"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum wallichii","ge",1,"ge"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum glabrum","pr",1,"pr"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum philippinense","pr",1,"pr"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum sp.","pr",1,"pr"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum viscosum","pr",1,"pr"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum nutans","lo",1,"lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum heterophyllum","lo",1,"lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum perrieri","lo",1,"lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum thomsoniae var. balfourii","lo",1,"lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum laciniatum","lo",1,"lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum minahassae","lo",1,"lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum peii","lo",1,"lo"
274806,1074930,"Clerodendrum","genus","study713:68,ncbi:13432,gbif:2925347,irmng:1265820,irmng:1078283,irmng:1382795,irmng:1083040,irmng:1333817,irmng:1104087",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum","lo",1,"lo"
5144740,1074930,"Volkameria","genus","ncbi:1465383,gbif:2925631,irmng:1060084",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Volkameria inermis","lo",1,"lo"
5335988,1074930,"Tripora","genus","ncbi:2290792,gbif:7307388,irmng:1207340",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripora divaricata","ge",1,"ge"
556549,1074930,"Aegiphila","genus","ncbi:245853,gbif:9156446,irmng:1307135,irmng:1373388,irmng:1383011",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegiphila bogotensis","pr",1,"pr"
215068,1074930,"Caryopteris","genus","ncbi:41385,gbif:2925342,irmng:1304123",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caryopteris Ã—clandonensis","ge",1,"ge"
215068,1074930,"Caryopteris","genus","ncbi:41385,gbif:2925342,irmng:1304123",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caryopteris divaricata","pr",1,"pr"
215068,1074930,"Caryopteris","genus","ncbi:41385,gbif:2925342,irmng:1304123",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caryopteris mongholica","pr",1,"pr"
215068,1074930,"Caryopteris","genus","ncbi:41385,gbif:2925342,irmng:1304123",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caryopteris x clandonensis","pr",1,"pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium botrys","fr",1,"ch_fr_la"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium chamaedrys","fr",1,"ch_fr_ge_la_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium flavum","fr",1,"fr_ge_la_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium marum","fr",1,"ch_fr_ge_la_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium montanum","fr",1,"ch_fr_ge_la_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium polium","fr",1,"ch_fr_ge_la_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium pyrenaicum","fr",1,"ch_fr_ge_la_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium scordium","fr",1,"fr_ge"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium scorodonia","fr",1,"fr_ge_la_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium dunense","ne",1,"ne"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium massiliense","ne",1,"ge_ne_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium creticum","ne",1,"ne"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium halascyanum","ne",1,"ne"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium lucidum","ne",1,"ge_la_ne"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium x contejeani","la",1,"la"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium asiaticum","ge",1,"ge_pr"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium subspinosum","ge",1,"ge"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium arduini","ge",1,"ge"
950290,1074930,"Teucrium","genus","ncbi:21896,gbif:2926895,irmng:1073695,irmng:1080860,irmng:1465107,irmng:1382477,irmng:1298550",NA,NA,NA,"Lamiaceae","Lamiaceae",544714,"Lamiales","Lamiales",23736,"higher_core_Lamiales","higher_core_Lamiales",5264061,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,"Teucrioideae","Teucrioideae",1074930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium capitatum","ge",1,"ge"
